user_id,account_create_month,purchase_month,purchase_count
94,2023-12-01,2023-12-01,4
95,2024-01-01,2024-01-01,3
96,2024-02-01,2024-03-01,2
97,2024-03-01,2024-03-01,1
98,2024-04-01,2024-04-01,1
98,2024-04-01,2024-05-01,2
99,2023-11-01,2023-11-01,1
99,2023-11-01,2023-12-01,1
100,2023-12-01,2023-12-01,3
101,2023-12-01,2023-12-01,3
102,2024-01-01,2024-01-01,4
103,2024-02-01,2024-02-01,1
103,2024-02-01,2024-03-01,1
104,2024-03-01,2024-03-01,1
105,2024-04-01,2024-05-01,3
106,2023-11-01,2023-11-01,1
106,2023-11-01,2023-12-01,1
107,2023-12-01,2023-12-01,6
108,2023-12-01,2023-12-01,6
109,2024-01-01,2024-01-01,3
110,2024-02-01,2024-02-01,1
110,2024-02-01,2024-03-01,4
111,2024-03-01,2024-03-01,5
112,2024-04-01,2024-04-01,1
112,2024-04-01,2024-05-01,3
113,2023-11-01,2023-11-01,1
113,2023-11-01,2023-12-01,2
114,2023-12-01,2023-12-01,5
115,2023-12-01,2023-12-01,5
116,2024-01-01,2024-01-01,1
117,2024-02-01,2024-02-01,1
117,2024-02-01,2024-03-01,4
118,2024-03-01,2024-03-01,2
119,2024-04-01,2024-05-01,5
121,2023-12-01,2023-12-01,1
122,2023-12-01,2023-12-01,1
123,2024-01-01,2024-01-01,4
124,2024-02-01,2024-02-01,1
124,2024-02-01,2024-03-01,4
125,2024-03-01,2024-03-01,1
126,2024-04-01,2024-04-01,1
126,2024-04-01,2024-05-01,1
127,2023-11-01,2023-12-01,1
128,2023-12-01,2023-12-01,1
129,2023-12-01,2023-12-01,1
130,2024-01-01,2024-01-01,3
131,2024-02-01,2024-02-01,1
131,2024-02-01,2024-03-01,1
132,2024-03-01,2024-03-01,1
133,2024-04-01,2024-04-01,1
133,2024-04-01,2024-05-01,1
135,2023-12-01,2023-12-01,1
136,2023-12-01,2023-12-01,5
137,2024-01-01,2024-01-01,1
138,2024-02-01,2024-02-01,1
138,2024-02-01,2024-03-01,3
139,2024-03-01,2024-03-01,5
140,2024-04-01,2024-04-01,1
141,2023-11-01,2023-11-01,1
141,2023-11-01,2023-12-01,3
142,2023-12-01,2023-12-01,2
143,2023-12-01,2023-12-01,1
144,2024-01-01,2024-01-01,1
145,2024-02-01,2024-02-01,1
145,2024-02-01,2024-03-01,3
146,2024-03-01,2024-03-01,1
148,2023-11-01,2023-11-01,1
148,2023-11-01,2023-12-01,1
149,2023-12-01,2023-12-01,4
150,2023-12-01,2023-12-01,1
151,2024-01-01,2024-01-01,4
152,2024-02-01,2024-02-01,1
152,2024-02-01,2024-03-01,1
153,2024-03-01,2024-03-01,5
154,2024-04-01,2024-04-01,1
154,2024-04-01,2024-05-01,4
157,2023-12-01,2023-12-01,3
159,2024-02-01,2024-03-01,1
160,2024-03-01,2024-03-01,1
161,2024-04-01,2024-04-01,1
161,2024-04-01,2024-05-01,2
162,2023-11-01,2023-11-01,1
162,2023-11-01,2023-12-01,3
163,2023-12-01,2023-12-01,1
164,2023-12-01,2023-12-01,3
165,2024-01-01,2024-01-01,3
166,2024-02-01,2024-03-01,1
167,2024-03-01,2024-03-01,4
168,2024-04-01,2024-05-01,4
169,2023-11-01,2023-11-01,1
169,2023-11-01,2023-12-01,1
170,2023-12-01,2023-12-01,6
171,2023-12-01,2023-12-01,5
172,2024-01-01,2024-01-01,1
173,2024-02-01,2024-02-01,1
173,2024-02-01,2024-03-01,1
174,2024-03-01,2024-03-01,2
175,2024-04-01,2024-04-01,1
175,2024-04-01,2024-05-01,3
177,2023-12-01,2023-12-01,5
178,2023-12-01,2023-12-01,4
179,2024-01-01,2024-01-01,5
180,2024-02-01,2024-02-01,1
180,2024-02-01,2024-03-01,2
181,2024-03-01,2024-03-01,3
182,2024-04-01,2024-04-01,1
182,2024-04-01,2024-05-01,1
183,2023-11-01,2023-11-01,1
183,2023-11-01,2023-12-01,4
184,2023-12-01,2023-12-01,5
185,2023-12-01,2023-12-01,1
186,2024-01-01,2024-01-01,1
187,2024-02-01,2024-03-01,3
188,2024-03-01,2024-03-01,2
189,2024-04-01,2024-04-01,1
190,2023-11-01,2023-11-01,1
190,2023-11-01,2023-12-01,4
191,2023-12-01,2023-12-01,1
192,2023-12-01,2023-12-01,6
193,2024-01-01,2024-01-01,4
194,2024-02-01,2024-02-01,1
194,2024-02-01,2024-03-01,1
195,2024-03-01,2024-03-01,1
196,2024-04-01,2024-04-01,1
197,2023-11-01,2023-11-01,1
197,2023-11-01,2023-12-01,5
198,2023-12-01,2023-12-01,2
199,2023-12-01,2023-12-01,4
200,2024-01-01,2024-01-01,2
201,2024-02-01,2024-02-01,1
201,2024-02-01,2024-03-01,1
202,2024-03-01,2024-03-01,4
203,2024-04-01,2024-04-01,1
203,2024-04-01,2024-05-01,3
204,2023-11-01,2023-11-01,1
204,2023-11-01,2023-12-01,2
205,2023-12-01,2023-12-01,2
206,2023-12-01,2023-12-01,4
208,2024-02-01,2024-02-01,1
209,2024-03-01,2024-03-01,2
211,2023-11-01,2023-11-01,1
212,2023-12-01,2023-12-01,5
214,2024-01-01,2024-01-01,3
215,2024-02-01,2024-03-01,2
216,2024-03-01,2024-03-01,3
217,2024-04-01,2024-04-01,1
217,2024-04-01,2024-05-01,1
218,2023-11-01,2023-11-01,1
218,2023-11-01,2023-12-01,3
219,2023-12-01,2023-12-01,2
220,2023-12-01,2023-12-01,1
221,2024-01-01,2024-01-01,2
223,2024-03-01,2024-03-01,4
224,2024-04-01,2024-04-01,1
225,2023-11-01,2023-11-01,1
225,2023-11-01,2023-12-01,3
226,2023-12-01,2023-12-01,3
227,2023-12-01,2023-12-01,2
228,2024-01-01,2024-01-01,5
229,2024-02-01,2024-02-01,1
229,2024-02-01,2024-03-01,2
230,2024-03-01,2024-03-01,1
231,2024-04-01,2024-05-01,2
232,2023-11-01,2023-11-01,1
232,2023-11-01,2023-12-01,2
233,2023-12-01,2023-12-01,2
234,2023-12-01,2023-12-01,3
235,2024-01-01,2024-01-01,4
236,2024-02-01,2024-02-01,1
237,2024-03-01,2024-03-01,3
238,2024-04-01,2024-04-01,1
238,2024-04-01,2024-05-01,2
240,2023-12-01,2023-12-01,3
241,2023-12-01,2023-12-01,2
242,2024-01-01,2024-01-01,2
243,2024-02-01,2024-02-01,1
244,2024-03-01,2024-03-01,2
245,2024-04-01,2024-05-01,1
246,2023-11-01,2023-12-01,4
247,2023-12-01,2023-12-01,6
248,2023-12-01,2023-12-01,4
249,2024-01-01,2024-01-01,6
250,2024-02-01,2024-03-01,1
251,2024-03-01,2024-03-01,2
252,2024-04-01,2024-05-01,1
253,2023-11-01,2023-11-01,1
253,2023-11-01,2023-12-01,1
254,2023-12-01,2023-12-01,5
255,2023-12-01,2023-12-01,4
256,2024-01-01,2024-01-01,2
257,2024-02-01,2024-02-01,1
257,2024-02-01,2024-03-01,3
259,2024-04-01,2024-04-01,1
259,2024-04-01,2024-05-01,3
260,2023-11-01,2023-12-01,2
261,2023-12-01,2023-12-01,2
262,2023-12-01,2023-12-01,5
263,2024-01-01,2024-01-01,3
264,2024-02-01,2024-02-01,1
265,2024-03-01,2024-03-01,4
266,2024-04-01,2024-04-01,1
267,2023-11-01,2023-11-01,1
267,2023-11-01,2023-12-01,1
268,2023-12-01,2023-12-01,1
269,2023-12-01,2023-12-01,5
270,2024-01-01,2024-01-01,1
271,2024-02-01,2024-03-01,4
272,2024-03-01,2024-03-01,4
273,2024-04-01,2024-04-01,1
273,2024-04-01,2024-05-01,2
275,2023-12-01,2023-12-01,4
276,2023-12-01,2023-12-01,2
277,2024-01-01,2024-01-01,1
278,2024-02-01,2024-03-01,5
279,2024-03-01,2024-03-01,4
280,2024-04-01,2024-04-01,1
280,2024-04-01,2024-05-01,3
281,2023-11-01,2023-11-01,1
281,2023-11-01,2023-12-01,3
282,2023-12-01,2023-12-01,6
283,2023-12-01,2023-12-01,4
284,2024-01-01,2024-01-01,3
285,2024-02-01,2024-02-01,1
285,2024-02-01,2024-03-01,2
286,2024-03-01,2024-03-01,3
287,2024-04-01,2024-05-01,2
288,2023-11-01,2023-11-01,1
288,2023-11-01,2023-12-01,1
289,2023-12-01,2023-12-01,4
291,2024-01-01,2024-01-01,2
292,2024-02-01,2024-02-01,1
292,2024-02-01,2024-03-01,2
293,2024-03-01,2024-03-01,3
294,2024-04-01,2024-05-01,3
295,2023-11-01,2023-12-01,3
296,2023-12-01,2023-12-01,2
297,2023-12-01,2023-12-01,4
299,2024-02-01,2024-02-01,1
300,2024-03-01,2024-03-01,2
301,2024-04-01,2024-04-01,1
301,2024-04-01,2024-05-01,5
302,2023-11-01,2023-11-01,1
302,2023-11-01,2023-12-01,5
303,2023-12-01,2023-12-01,1
304,2023-12-01,2023-12-01,4
305,2024-01-01,2024-01-01,2
306,2024-02-01,2024-03-01,2
307,2024-03-01,2024-03-01,2
308,2024-04-01,2024-04-01,1
308,2024-04-01,2024-05-01,1
309,2023-11-01,2023-11-01,1
309,2023-11-01,2023-12-01,2
310,2023-12-01,2023-12-01,5
311,2023-12-01,2023-12-01,1
312,2024-01-01,2024-01-01,1
314,2024-03-01,2024-03-01,1
315,2024-04-01,2024-04-01,1
315,2024-04-01,2024-05-01,1
316,2023-11-01,2023-11-01,1
317,2023-12-01,2023-12-01,4
318,2023-12-01,2023-12-01,4
319,2024-01-01,2024-01-01,3
320,2024-02-01,2024-02-01,1
320,2024-02-01,2024-03-01,2
321,2024-03-01,2024-03-01,6
323,2023-11-01,2023-11-01,1
323,2023-11-01,2023-12-01,4
324,2023-12-01,2023-12-01,3
325,2023-12-01,2023-12-01,4
326,2024-01-01,2024-01-01,2
327,2024-02-01,2024-03-01,2
328,2024-03-01,2024-03-01,2
329,2024-04-01,2024-05-01,5
331,2023-12-01,2023-12-01,3
332,2023-12-01,2023-12-01,2
333,2024-01-01,2024-01-01,2
334,2024-02-01,2024-02-01,1
334,2024-02-01,2024-03-01,2
335,2024-03-01,2024-03-01,2
336,2024-04-01,2024-04-01,1
336,2024-04-01,2024-05-01,2
337,2023-11-01,2023-11-01,1
337,2023-11-01,2023-12-01,1
338,2023-12-01,2023-12-01,5
339,2023-12-01,2023-12-01,5
340,2024-01-01,2024-01-01,3
341,2024-02-01,2024-02-01,1
341,2024-02-01,2024-03-01,3
342,2024-03-01,2024-03-01,4
343,2024-04-01,2024-04-01,1
343,2024-04-01,2024-05-01,1
344,2023-11-01,2023-11-01,1
344,2023-11-01,2023-12-01,3
345,2023-12-01,2023-12-01,2
346,2023-12-01,2023-12-01,3
347,2024-01-01,2024-01-01,1
348,2024-02-01,2024-03-01,5
349,2024-03-01,2024-03-01,1
350,2024-04-01,2024-04-01,1
350,2024-04-01,2024-05-01,1
351,2023-11-01,2023-11-01,1
352,2023-12-01,2023-12-01,1
353,2023-12-01,2023-12-01,5
354,2024-01-01,2024-01-01,4
355,2024-02-01,2024-02-01,1
356,2024-03-01,2024-03-01,1
357,2024-04-01,2024-04-01,1
357,2024-04-01,2024-05-01,1
358,2023-11-01,2023-11-01,1
358,2023-11-01,2023-12-01,3
359,2023-12-01,2023-12-01,1
360,2023-12-01,2023-12-01,2
361,2024-01-01,2024-01-01,4
362,2024-02-01,2024-02-01,1
362,2024-02-01,2024-03-01,4
363,2024-03-01,2024-03-01,2
364,2024-04-01,2024-04-01,1
364,2024-04-01,2024-05-01,2
365,2023-11-01,2023-11-01,1
365,2023-11-01,2023-12-01,2
366,2023-12-01,2023-12-01,4
367,2023-12-01,2023-12-01,4
368,2024-01-01,2024-01-01,2
369,2024-02-01,2024-03-01,4
370,2024-03-01,2024-03-01,3
371,2024-04-01,2024-04-01,1
372,2023-11-01,2023-11-01,1
373,2023-12-01,2023-12-01,2
374,2023-12-01,2023-12-01,2
375,2024-01-01,2024-01-01,3
376,2024-02-01,2024-02-01,1
376,2024-02-01,2024-03-01,2
377,2024-03-01,2024-03-01,1
378,2024-04-01,2024-04-01,1
378,2024-04-01,2024-05-01,1
379,2023-11-01,2023-11-01,1
379,2023-11-01,2023-12-01,1
380,2023-12-01,2023-12-01,2
381,2023-12-01,2023-12-01,4
382,2024-01-01,2024-01-01,2
383,2024-02-01,2024-02-01,1
384,2024-03-01,2024-03-01,1
385,2024-04-01,2024-05-01,1
386,2023-11-01,2023-12-01,3
387,2023-12-01,2023-12-01,1
388,2023-12-01,2023-12-01,3
389,2024-01-01,2024-01-01,1
390,2024-02-01,2024-02-01,1
390,2024-02-01,2024-03-01,1
391,2024-03-01,2024-03-01,2
392,2024-04-01,2024-04-01,1
392,2024-04-01,2024-05-01,2
393,2023-11-01,2023-11-01,1
393,2023-11-01,2023-12-01,1
394,2023-12-01,2023-12-01,3
395,2023-12-01,2023-12-01,2
396,2024-01-01,2024-01-01,1
397,2024-02-01,2024-02-01,1
397,2024-02-01,2024-03-01,2
398,2024-03-01,2024-03-01,4
399,2024-04-01,2024-04-01,1
399,2024-04-01,2024-05-01,3
400,2023-11-01,2023-11-01,1
400,2023-11-01,2023-12-01,2
401,2023-12-01,2023-12-01,1
402,2023-12-01,2023-12-01,1
403,2024-01-01,2024-01-01,1
404,2024-02-01,2024-02-01,1
405,2024-03-01,2024-03-01,4
406,2024-04-01,2024-04-01,1
406,2024-04-01,2024-05-01,3
407,2023-11-01,2023-11-01,1
407,2023-11-01,2023-12-01,3
408,2023-12-01,2023-12-01,1
409,2023-12-01,2023-12-01,5
410,2024-01-01,2024-01-01,3
411,2024-02-01,2024-03-01,1
412,2024-03-01,2024-03-01,3
414,2023-11-01,2023-11-01,1
414,2023-11-01,2023-12-01,4
415,2023-12-01,2023-12-01,1
416,2023-12-01,2023-12-01,4
417,2024-01-01,2024-01-01,3
418,2024-02-01,2024-02-01,1
419,2024-03-01,2024-03-01,2
420,2024-04-01,2024-04-01,1
420,2024-04-01,2024-05-01,3
421,2023-11-01,2023-11-01,1
421,2023-11-01,2023-12-01,2
422,2023-12-01,2023-12-01,3
423,2023-12-01,2023-12-01,3
424,2024-01-01,2024-01-01,6
425,2024-02-01,2024-02-01,1
425,2024-02-01,2024-03-01,4
426,2024-03-01,2024-03-01,1
427,2024-04-01,2024-04-01,1
427,2024-04-01,2024-05-01,2
428,2023-11-01,2023-11-01,1
428,2023-11-01,2023-12-01,3
429,2023-12-01,2023-12-01,3
430,2023-12-01,2023-12-01,3
431,2024-01-01,2024-01-01,4
432,2024-02-01,2024-02-01,1
432,2024-02-01,2024-03-01,1
433,2024-03-01,2024-03-01,2
434,2024-04-01,2024-04-01,1
435,2023-11-01,2023-12-01,1
436,2023-12-01,2023-12-01,4
437,2023-12-01,2023-12-01,2
438,2024-01-01,2024-01-01,2
439,2024-02-01,2024-02-01,1
439,2024-02-01,2024-03-01,1
440,2024-03-01,2024-03-01,3
441,2024-04-01,2024-05-01,3
442,2023-11-01,2023-11-01,1
442,2023-11-01,2023-12-01,5
443,2023-12-01,2023-12-01,3
444,2023-12-01,2023-12-01,4
445,2024-01-01,2024-01-01,4
446,2024-02-01,2024-02-01,1
446,2024-02-01,2024-03-01,1
447,2024-03-01,2024-03-01,3
448,2024-04-01,2024-04-01,1
448,2024-04-01,2024-05-01,1
449,2023-11-01,2023-11-01,1
449,2023-11-01,2023-12-01,1
450,2023-12-01,2023-12-01,1
451,2023-12-01,2023-12-01,3
452,2024-01-01,2024-01-01,5
453,2024-02-01,2024-02-01,1
455,2024-04-01,2024-05-01,1
456,2023-11-01,2023-11-01,1
456,2023-11-01,2023-12-01,1
457,2023-12-01,2023-12-01,1
458,2023-12-01,2023-12-01,4
459,2024-01-01,2024-01-01,2
460,2024-02-01,2024-02-01,1
460,2024-02-01,2024-03-01,2
461,2024-03-01,2024-03-01,1
462,2024-04-01,2024-04-01,1
463,2023-11-01,2023-11-01,1
463,2023-11-01,2023-12-01,2
464,2023-12-01,2023-12-01,4
465,2023-12-01,2023-12-01,3
466,2024-01-01,2024-01-01,1
467,2024-02-01,2024-02-01,1
467,2024-02-01,2024-03-01,1
468,2024-03-01,2024-03-01,5
469,2024-04-01,2024-04-01,1
469,2024-04-01,2024-05-01,2
470,2023-11-01,2023-11-01,1
470,2023-11-01,2023-12-01,1
471,2023-12-01,2023-12-01,4
472,2023-12-01,2023-12-01,3
473,2024-01-01,2024-01-01,1
474,2024-02-01,2024-02-01,1
474,2024-02-01,2024-03-01,3
475,2024-03-01,2024-03-01,3
476,2024-04-01,2024-05-01,2
478,2023-12-01,2023-12-01,6
479,2023-12-01,2023-12-01,1
480,2024-01-01,2024-01-01,1
481,2024-02-01,2024-02-01,1
482,2024-03-01,2024-03-01,2
483,2024-04-01,2024-04-01,1
483,2024-04-01,2024-05-01,3
484,2023-11-01,2023-11-01,1
484,2023-11-01,2023-12-01,4
485,2023-12-01,2023-12-01,2
486,2023-12-01,2023-12-01,2
487,2024-01-01,2024-01-01,4
488,2024-02-01,2024-02-01,1
488,2024-02-01,2024-03-01,4
489,2024-03-01,2024-03-01,1
490,2024-04-01,2024-04-01,1
491,2023-11-01,2023-11-01,1
491,2023-11-01,2023-12-01,3
492,2023-12-01,2023-12-01,2
493,2023-12-01,2023-12-01,6
494,2024-01-01,2024-01-01,2
495,2024-02-01,2024-03-01,3
496,2024-03-01,2024-03-01,6
497,2024-04-01,2024-04-01,1
497,2024-04-01,2024-05-01,3
498,2023-11-01,2023-11-01,1
498,2023-11-01,2023-12-01,1
499,2023-12-01,2023-12-01,1
500,2023-12-01,2023-12-01,2
501,2024-01-01,2024-01-01,4
502,2024-02-01,2024-03-01,2
503,2024-03-01,2024-03-01,5
504,2024-04-01,2024-04-01,1
504,2024-04-01,2024-05-01,3
505,2023-11-01,2023-11-01,1
505,2023-11-01,2023-12-01,2
506,2023-12-01,2023-12-01,3
507,2023-12-01,2023-12-01,4
508,2024-01-01,2024-01-01,6
509,2024-02-01,2024-02-01,1
509,2024-02-01,2024-03-01,2
510,2024-03-01,2024-03-01,5
511,2024-04-01,2024-05-01,4
512,2023-11-01,2023-12-01,1
513,2023-12-01,2023-12-01,5
514,2023-12-01,2023-12-01,3
515,2024-01-01,2024-01-01,3
516,2024-02-01,2024-02-01,1
516,2024-02-01,2024-03-01,2
517,2024-03-01,2024-03-01,2
518,2024-04-01,2024-04-01,1
518,2024-04-01,2024-05-01,1
519,2023-11-01,2023-12-01,2
520,2023-12-01,2023-12-01,4
521,2023-12-01,2023-12-01,3
522,2024-01-01,2024-01-01,4
523,2024-02-01,2024-02-01,1
523,2024-02-01,2024-03-01,3
524,2024-03-01,2024-03-01,4
526,2023-11-01,2023-11-01,1
526,2023-11-01,2023-12-01,5
527,2023-12-01,2023-12-01,4
528,2023-12-01,2023-12-01,4
529,2024-01-01,2024-01-01,4
530,2024-02-01,2024-02-01,1
531,2024-03-01,2024-03-01,2
532,2024-04-01,2024-04-01,1
532,2024-04-01,2024-05-01,3
533,2023-11-01,2023-11-01,1
534,2023-12-01,2023-12-01,4
535,2023-12-01,2023-12-01,1
536,2024-01-01,2024-01-01,4
537,2024-02-01,2024-03-01,5
538,2024-03-01,2024-03-01,4
539,2024-04-01,2024-04-01,1
539,2024-04-01,2024-05-01,2
540,2023-11-01,2023-11-01,1
540,2023-11-01,2023-12-01,4
541,2023-12-01,2023-12-01,4
542,2023-12-01,2023-12-01,5
543,2024-01-01,2024-01-01,4
544,2024-02-01,2024-02-01,1
544,2024-02-01,2024-03-01,3
545,2024-03-01,2024-03-01,6
546,2024-04-01,2024-04-01,1
546,2024-04-01,2024-05-01,5
547,2023-11-01,2023-11-01,1
547,2023-11-01,2023-12-01,1
548,2023-12-01,2023-12-01,3
549,2023-12-01,2023-12-01,1
550,2024-01-01,2024-01-01,1
551,2024-02-01,2024-02-01,1
551,2024-02-01,2024-03-01,3
552,2024-03-01,2024-03-01,1
553,2024-04-01,2024-05-01,3
554,2023-11-01,2023-11-01,1
554,2023-11-01,2023-12-01,3
555,2023-12-01,2023-12-01,3
556,2023-12-01,2023-12-01,4
557,2024-01-01,2024-01-01,4
558,2024-02-01,2024-02-01,1
558,2024-02-01,2024-03-01,1
559,2024-03-01,2024-03-01,1
560,2024-04-01,2024-04-01,1
560,2024-04-01,2024-05-01,2
561,2023-11-01,2023-11-01,1
561,2023-11-01,2023-12-01,2
562,2023-12-01,2023-12-01,3
563,2023-12-01,2023-12-01,4
564,2024-01-01,2024-01-01,5
565,2024-02-01,2024-02-01,1
565,2024-02-01,2024-03-01,1
566,2024-03-01,2024-03-01,2
568,2023-11-01,2023-11-01,1
568,2023-11-01,2023-12-01,5
569,2023-12-01,2023-12-01,1
570,2023-12-01,2023-12-01,3
571,2024-01-01,2024-01-01,6
572,2024-02-01,2024-02-01,1
573,2024-03-01,2024-03-01,3
574,2024-04-01,2024-04-01,1
574,2024-04-01,2024-05-01,3
575,2023-11-01,2023-11-01,1
575,2023-11-01,2023-12-01,1
576,2023-12-01,2023-12-01,4
577,2023-12-01,2023-12-01,4
578,2024-01-01,2024-01-01,5
579,2024-02-01,2024-03-01,1
580,2024-03-01,2024-03-01,3
581,2024-04-01,2024-04-01,1
581,2024-04-01,2024-05-01,1
582,2023-11-01,2023-11-01,1
582,2023-11-01,2023-12-01,1
583,2023-12-01,2023-12-01,4
584,2023-12-01,2023-12-01,4
585,2024-01-01,2024-01-01,1
586,2024-02-01,2024-03-01,1
587,2024-03-01,2024-03-01,1
588,2024-04-01,2024-05-01,1
589,2023-11-01,2023-12-01,3
590,2023-12-01,2023-12-01,3
591,2023-12-01,2023-12-01,4
592,2024-01-01,2024-01-01,4
593,2024-02-01,2024-02-01,1
593,2024-02-01,2024-03-01,1
594,2024-03-01,2024-03-01,3
595,2024-04-01,2024-04-01,1
595,2024-04-01,2024-05-01,2
596,2023-11-01,2023-11-01,1
597,2023-12-01,2023-12-01,1
598,2023-12-01,2023-12-01,4
599,2024-01-01,2024-01-01,2
600,2024-02-01,2024-02-01,1
600,2024-02-01,2024-03-01,2
601,2024-03-01,2024-03-01,1
602,2024-04-01,2024-05-01,2
603,2023-11-01,2023-11-01,1
603,2023-11-01,2023-12-01,3
604,2023-12-01,2023-12-01,4
605,2023-12-01,2023-12-01,3
606,2024-01-01,2024-01-01,1
607,2024-02-01,2024-02-01,1
607,2024-02-01,2024-03-01,5
608,2024-03-01,2024-03-01,1
609,2024-04-01,2024-04-01,1
609,2024-04-01,2024-05-01,4
610,2023-11-01,2023-11-01,1
610,2023-11-01,2023-12-01,2
611,2023-12-01,2023-12-01,3
612,2023-12-01,2023-12-01,5
613,2024-01-01,2024-01-01,1
614,2024-02-01,2024-03-01,3
615,2024-03-01,2024-03-01,3
616,2024-04-01,2024-04-01,1
616,2024-04-01,2024-05-01,3
618,2023-12-01,2023-12-01,1
619,2023-12-01,2023-12-01,2
620,2024-01-01,2024-01-01,3
621,2024-02-01,2024-02-01,1
621,2024-02-01,2024-03-01,2
622,2024-03-01,2024-03-01,1
623,2024-04-01,2024-04-01,1
623,2024-04-01,2024-05-01,2
624,2023-11-01,2023-11-01,1
624,2023-11-01,2023-12-01,4
625,2023-12-01,2023-12-01,4
626,2023-12-01,2023-12-01,4
627,2024-01-01,2024-01-01,5
628,2024-02-01,2024-02-01,1
628,2024-02-01,2024-03-01,5
629,2024-03-01,2024-03-01,3
631,2023-11-01,2023-11-01,1
631,2023-11-01,2023-12-01,3
632,2023-12-01,2023-12-01,6
633,2023-12-01,2023-12-01,1
634,2024-01-01,2024-01-01,1
635,2024-02-01,2024-02-01,1
635,2024-02-01,2024-03-01,1
636,2024-03-01,2024-03-01,1
637,2024-04-01,2024-04-01,1
