user_id,account_create_month,purchase_month,purchase_count
490,2024-04-01,2024-05-01,5
491,2023-11-01,2023-11-01,1
492,2023-12-01,2023-12-01,1
493,2023-12-01,2023-12-01,3
494,2024-01-01,2024-01-01,4
495,2024-02-01,2024-02-01,1
495,2024-02-01,2024-03-01,4
496,2024-03-01,2024-03-01,3
497,2024-04-01,2024-04-01,1
497,2024-04-01,2024-05-01,3
498,2023-11-01,2023-11-01,1
498,2023-11-01,2023-12-01,5
499,2023-12-01,2023-12-01,4
500,2023-12-01,2023-12-01,4
501,2024-01-01,2024-01-01,1
502,2024-02-01,2024-02-01,1
502,2024-02-01,2024-03-01,2
503,2024-03-01,2024-03-01,3
504,2024-04-01,2024-04-01,1
504,2024-04-01,2024-05-01,5
505,2023-11-01,2023-11-01,1
505,2023-11-01,2023-12-01,4
506,2023-12-01,2023-12-01,3
507,2023-12-01,2023-12-01,5
508,2024-01-01,2024-01-01,3
509,2024-02-01,2024-02-01,1
510,2024-03-01,2024-03-01,3
511,2024-04-01,2024-04-01,1
512,2023-11-01,2023-11-01,1
512,2023-11-01,2023-12-01,2
513,2023-12-01,2023-12-01,3
514,2023-12-01,2023-12-01,3
515,2024-01-01,2024-01-01,6
516,2024-02-01,2024-02-01,1
517,2024-03-01,2024-03-01,6
518,2024-04-01,2024-04-01,1
518,2024-04-01,2024-05-01,4
519,2023-11-01,2023-11-01,1
519,2023-11-01,2023-12-01,2
520,2023-12-01,2023-12-01,3
521,2023-12-01,2023-12-01,6
522,2024-01-01,2024-01-01,5
523,2024-02-01,2024-02-01,1
523,2024-02-01,2024-03-01,2
524,2024-03-01,2024-03-01,4
525,2024-04-01,2024-04-01,1
525,2024-04-01,2024-05-01,3
526,2023-11-01,2023-11-01,1
526,2023-11-01,2023-12-01,2
527,2023-12-01,2023-12-01,6
528,2023-12-01,2023-12-01,6
529,2024-01-01,2024-01-01,5
530,2024-02-01,2024-02-01,1
531,2024-03-01,2024-03-01,4
532,2024-04-01,2024-04-01,1
532,2024-04-01,2024-05-01,5
533,2023-11-01,2023-11-01,1
533,2023-11-01,2023-12-01,2
534,2023-12-01,2023-12-01,4
535,2023-12-01,2023-12-01,3
536,2024-01-01,2024-01-01,6
537,2024-02-01,2024-02-01,1
537,2024-02-01,2024-03-01,2
538,2024-03-01,2024-03-01,3
539,2024-04-01,2024-04-01,1
539,2024-04-01,2024-05-01,3
540,2023-11-01,2023-11-01,1
540,2023-11-01,2023-12-01,2
541,2023-12-01,2023-12-01,5
542,2023-12-01,2023-12-01,6
543,2024-01-01,2024-01-01,1
544,2024-02-01,2024-02-01,1
544,2024-02-01,2024-03-01,2
545,2024-03-01,2024-03-01,4
546,2024-04-01,2024-04-01,1
547,2023-11-01,2023-11-01,1
547,2023-11-01,2023-12-01,3
548,2023-12-01,2023-12-01,4
549,2023-12-01,2023-12-01,6
550,2024-01-01,2024-01-01,6
551,2024-02-01,2024-02-01,1
551,2024-02-01,2024-03-01,3
552,2024-03-01,2024-03-01,6
553,2024-04-01,2024-04-01,1
553,2024-04-01,2024-05-01,4
554,2023-11-01,2023-11-01,1
555,2023-12-01,2023-12-01,6
556,2023-12-01,2023-12-01,5
557,2024-01-01,2024-01-01,3
558,2024-02-01,2024-02-01,1
558,2024-02-01,2024-03-01,2
559,2024-03-01,2024-03-01,3
560,2024-04-01,2024-04-01,1
560,2024-04-01,2024-05-01,5
561,2023-11-01,2023-11-01,1
561,2023-11-01,2023-12-01,2
562,2023-12-01,2023-12-01,6
563,2023-12-01,2023-12-01,5
564,2024-01-01,2024-01-01,6
565,2024-02-01,2024-02-01,1
565,2024-02-01,2024-03-01,4
566,2024-03-01,2024-03-01,6
567,2024-04-01,2024-04-01,1
568,2023-11-01,2023-11-01,1
568,2023-11-01,2023-12-01,5
