user_id,account_create_month,purchase_month
28,2024-04-01,2024-04-01
28,2024-04-01,2024-05-01
28,2024-04-01,2024-05-01
29,2023-11-01,2023-11-01
29,2023-11-01,2023-12-01
29,2023-11-01,2023-12-01
30,2023-12-01,2023-12-01
30,2023-12-01,2023-12-01
30,2023-12-01,2023-12-01
30,2023-12-01,2023-12-01
31,2023-12-01,2023-12-01
31,2023-12-01,2023-12-01
31,2023-12-01,2023-12-01
32,2024-01-01,2024-01-01
32,2024-01-01,2024-01-01
32,2024-01-01,2024-01-01
32,2024-01-01,2024-01-01
32,2024-01-01,2024-01-01
33,2024-02-01,2024-02-01
33,2024-02-01,2024-03-01
33,2024-02-01,2024-03-01
33,2024-02-01,2024-03-01
33,2024-02-01,2024-03-01
33,2024-02-01,2024-03-01
34,2024-03-01,2024-03-01
34,2024-03-01,2024-03-01
34,2024-03-01,2024-03-01
35,2024-04-01,2024-04-01
35,2024-04-01,2024-05-01
35,2024-04-01,2024-05-01
35,2024-04-01,2024-05-01
35,2024-04-01,2024-05-01
35,2024-04-01,2024-05-01
36,2023-11-01,2023-11-01
36,2023-11-01,2023-12-01
36,2023-11-01,2023-12-01
36,2023-11-01,2023-12-01
36,2023-11-01,2023-12-01
37,2023-12-01,2023-12-01
37,2023-12-01,2023-12-01
37,2023-12-01,2023-12-01
37,2023-12-01,2023-12-01
37,2023-12-01,2023-12-01
38,2023-12-01,2023-12-01
38,2023-12-01,2023-12-01
38,2023-12-01,2023-12-01
38,2023-12-01,2023-12-01
38,2023-12-01,2023-12-01
39,2024-01-01,2024-01-01
40,2024-02-01,2024-02-01
40,2024-02-01,2024-03-01
40,2024-02-01,2024-03-01
40,2024-02-01,2024-03-01
40,2024-02-01,2024-03-01
40,2024-02-01,2024-03-01
41,2024-03-01,2024-03-01
41,2024-03-01,2024-03-01
41,2024-03-01,2024-03-01
42,2024-04-01,2024-04-01
42,2024-04-01,2024-05-01
42,2024-04-01,2024-05-01
43,2023-11-01,2023-11-01
44,2023-12-01,2023-12-01
44,2023-12-01,2023-12-01
44,2023-12-01,2023-12-01
44,2023-12-01,2023-12-01
44,2023-12-01,2023-12-01
44,2023-12-01,2023-12-01
45,2023-12-01,2023-12-01
45,2023-12-01,2023-12-01
45,2023-12-01,2023-12-01
45,2023-12-01,2023-12-01
46,2024-01-01,2024-01-01
46,2024-01-01,2024-01-01
46,2024-01-01,2024-01-01
46,2024-01-01,2024-01-01
47,2024-02-01,2024-02-01
47,2024-02-01,2024-03-01
47,2024-02-01,2024-03-01
47,2024-02-01,2024-03-01
48,2024-03-01,2024-03-01
48,2024-03-01,2024-03-01
48,2024-03-01,2024-03-01
48,2024-03-01,2024-03-01
49,2024-04-01,2024-04-01
49,2024-04-01,2024-05-01
49,2024-04-01,2024-05-01
49,2024-04-01,2024-05-01
49,2024-04-01,2024-05-01
49,2024-04-01,2024-05-01
50,2023-11-01,2023-11-01
50,2023-11-01,2023-12-01
50,2023-11-01,2023-12-01
51,2023-12-01,2023-12-01
51,2023-12-01,2023-12-01
51,2023-12-01,2023-12-01
52,2023-12-01,2023-12-01
52,2023-12-01,2023-12-01
52,2023-12-01,2023-12-01
52,2023-12-01,2023-12-01
52,2023-12-01,2023-12-01
52,2023-12-01,2023-12-01
53,2024-01-01,2024-01-01
53,2024-01-01,2024-01-01
53,2024-01-01,2024-01-01
53,2024-01-01,2024-01-01
54,2024-02-01,2024-02-01
54,2024-02-01,2024-03-01
54,2024-02-01,2024-03-01
55,2024-03-01,2024-03-01
55,2024-03-01,2024-03-01
55,2024-03-01,2024-03-01
56,2024-04-01,2024-04-01
56,2024-04-01,2024-05-01
56,2024-04-01,2024-05-01
57,2023-11-01,2023-11-01
58,2023-12-01,2023-12-01
58,2023-12-01,2023-12-01
58,2023-12-01,2023-12-01
59,2023-12-01,2023-12-01
59,2023-12-01,2023-12-01
59,2023-12-01,2023-12-01
59,2023-12-01,2023-12-01
60,2024-01-01,2024-01-01
60,2024-01-01,2024-01-01
60,2024-01-01,2024-01-01
60,2024-01-01,2024-01-01
60,2024-01-01,2024-01-01
61,2024-02-01,2024-02-01
62,2024-03-01,2024-03-01
62,2024-03-01,2024-03-01
62,2024-03-01,2024-03-01
62,2024-03-01,2024-03-01
62,2024-03-01,2024-03-01
62,2024-03-01,2024-03-01
63,2024-04-01,2024-04-01
63,2024-04-01,2024-05-01
63,2024-04-01,2024-05-01
63,2024-04-01,2024-05-01
63,2024-04-01,2024-05-01
63,2024-04-01,2024-05-01
64,2023-11-01,2023-11-01
64,2023-11-01,2023-12-01
64,2023-11-01,2023-12-01
64,2023-11-01,2023-12-01
65,2023-12-01,2023-12-01
65,2023-12-01,2023-12-01
65,2023-12-01,2023-12-01
65,2023-12-01,2023-12-01
66,2023-12-01,2023-12-01
66,2023-12-01,2023-12-01
66,2023-12-01,2023-12-01
66,2023-12-01,2023-12-01
67,2024-01-01,2024-01-01
67,2024-01-01,2024-01-01
67,2024-01-01,2024-01-01
67,2024-01-01,2024-01-01
67,2024-01-01,2024-01-01
67,2024-01-01,2024-01-01
68,2024-02-01,2024-02-01
68,2024-02-01,2024-03-01
68,2024-02-01,2024-03-01
69,2024-03-01,2024-03-01
69,2024-03-01,2024-03-01
69,2024-03-01,2024-03-01
69,2024-03-01,2024-03-01
70,2024-04-01,2024-04-01
70,2024-04-01,2024-05-01
70,2024-04-01,2024-05-01
70,2024-04-01,2024-05-01
70,2024-04-01,2024-05-01
70,2024-04-01,2024-05-01
71,2023-11-01,2023-11-01
72,2023-12-01,2023-12-01
72,2023-12-01,2023-12-01
72,2023-12-01,2023-12-01
73,2023-12-01,2023-12-01
73,2023-12-01,2023-12-01
73,2023-12-01,2023-12-01
73,2023-12-01,2023-12-01
74,2024-01-01,2024-01-01
74,2024-01-01,2024-01-01
74,2024-01-01,2024-01-01
74,2024-01-01,2024-01-01
74,2024-01-01,2024-01-01
75,2024-02-01,2024-02-01
75,2024-02-01,2024-03-01
75,2024-02-01,2024-03-01
75,2024-02-01,2024-03-01
76,2024-03-01,2024-03-01
76,2024-03-01,2024-03-01
76,2024-03-01,2024-03-01
77,2024-04-01,2024-04-01
77,2024-04-01,2024-05-01
77,2024-04-01,2024-05-01
78,2023-11-01,2023-11-01
78,2023-11-01,2023-12-01
78,2023-11-01,2023-12-01
78,2023-11-01,2023-12-01
78,2023-11-01,2023-12-01
78,2023-11-01,2023-12-01
79,2023-12-01,2023-12-01
79,2023-12-01,2023-12-01
79,2023-12-01,2023-12-01
79,2023-12-01,2023-12-01
79,2023-12-01,2023-12-01
80,2023-12-01,2023-12-01
80,2023-12-01,2023-12-01
80,2023-12-01,2023-12-01
80,2023-12-01,2023-12-01
80,2023-12-01,2023-12-01
80,2023-12-01,2023-12-01
81,2024-01-01,2024-01-01
81,2024-01-01,2024-01-01
81,2024-01-01,2024-01-01
81,2024-01-01,2024-01-01
81,2024-01-01,2024-01-01
81,2024-01-01,2024-01-01
82,2024-02-01,2024-02-01
82,2024-02-01,2024-03-01
82,2024-02-01,2024-03-01
82,2024-02-01,2024-03-01
82,2024-02-01,2024-03-01
82,2024-02-01,2024-03-01
83,2024-03-01,2024-03-01
83,2024-03-01,2024-03-01
83,2024-03-01,2024-03-01
84,2024-04-01,2024-04-01
84,2024-04-01,2024-05-01
84,2024-04-01,2024-05-01
84,2024-04-01,2024-05-01
85,2023-11-01,2023-11-01
85,2023-11-01,2023-12-01
85,2023-11-01,2023-12-01
86,2023-12-01,2023-12-01
87,2023-12-01,2023-12-01
87,2023-12-01,2023-12-01
87,2023-12-01,2023-12-01
88,2024-01-01,2024-01-01
88,2024-01-01,2024-01-01
88,2024-01-01,2024-01-01
88,2024-01-01,2024-01-01
88,2024-01-01,2024-01-01
89,2024-02-01,2024-02-01
89,2024-02-01,2024-03-01
89,2024-02-01,2024-03-01
90,2024-03-01,2024-03-01
90,2024-03-01,2024-03-01
90,2024-03-01,2024-03-01
90,2024-03-01,2024-03-01
90,2024-03-01,2024-03-01
90,2024-03-01,2024-03-01
91,2024-04-01,2024-04-01
91,2024-04-01,2024-05-01
91,2024-04-01,2024-05-01
91,2024-04-01,2024-05-01
91,2024-04-01,2024-05-01
91,2024-04-01,2024-05-01
92,2023-11-01,2023-11-01
92,2023-11-01,2023-12-01
92,2023-11-01,2023-12-01
92,2023-11-01,2023-12-01
92,2023-11-01,2023-12-01
92,2023-11-01,2023-12-01
93,2023-12-01,2023-12-01
93,2023-12-01,2023-12-01
93,2023-12-01,2023-12-01
94,2023-12-01,2023-12-01
95,2024-01-01,2024-01-01
95,2024-01-01,2024-01-01
95,2024-01-01,2024-01-01
95,2024-01-01,2024-01-01
95,2024-01-01,2024-01-01
96,2024-02-01,2024-02-01
97,2024-03-01,2024-03-01
97,2024-03-01,2024-03-01
97,2024-03-01,2024-03-01
97,2024-03-01,2024-03-01
98,2024-04-01,2024-04-01
98,2024-04-01,2024-05-01
98,2024-04-01,2024-05-01
98,2024-04-01,2024-05-01
99,2023-11-01,2023-11-01
99,2023-11-01,2023-12-01
99,2023-11-01,2023-12-01
100,2023-12-01,2023-12-01
100,2023-12-01,2023-12-01
100,2023-12-01,2023-12-01
100,2023-12-01,2023-12-01
101,2023-12-01,2023-12-01
101,2023-12-01,2023-12-01
101,2023-12-01,2023-12-01
101,2023-12-01,2023-12-01
101,2023-12-01,2023-12-01
101,2023-12-01,2023-12-01
102,2024-01-01,2024-01-01
102,2024-01-01,2024-01-01
102,2024-01-01,2024-01-01
102,2024-01-01,2024-01-01
102,2024-01-01,2024-01-01
102,2024-01-01,2024-01-01
103,2024-02-01,2024-02-01
103,2024-02-01,2024-03-01
103,2024-02-01,2024-03-01
103,2024-02-01,2024-03-01
103,2024-02-01,2024-03-01
104,2024-03-01,2024-03-01
104,2024-03-01,2024-03-01
104,2024-03-01,2024-03-01
105,2024-04-01,2024-04-01
105,2024-04-01,2024-05-01
105,2024-04-01,2024-05-01
105,2024-04-01,2024-05-01
106,2023-11-01,2023-11-01
106,2023-11-01,2023-12-01
106,2023-11-01,2023-12-01
107,2023-12-01,2023-12-01
107,2023-12-01,2023-12-01
107,2023-12-01,2023-12-01
107,2023-12-01,2023-12-01
107,2023-12-01,2023-12-01
108,2023-12-01,2023-12-01
108,2023-12-01,2023-12-01
108,2023-12-01,2023-12-01
108,2023-12-01,2023-12-01
108,2023-12-01,2023-12-01
109,2024-01-01,2024-01-01
109,2024-01-01,2024-01-01
109,2024-01-01,2024-01-01
109,2024-01-01,2024-01-01
109,2024-01-01,2024-01-01
110,2024-02-01,2024-02-01
110,2024-02-01,2024-03-01
110,2024-02-01,2024-03-01
110,2024-02-01,2024-03-01
110,2024-02-01,2024-03-01
111,2024-03-01,2024-03-01
111,2024-03-01,2024-03-01
111,2024-03-01,2024-03-01
111,2024-03-01,2024-03-01
111,2024-03-01,2024-03-01
112,2024-04-01,2024-04-01
112,2024-04-01,2024-05-01
112,2024-04-01,2024-05-01
113,2023-11-01,2023-11-01
113,2023-11-01,2023-12-01
113,2023-11-01,2023-12-01
113,2023-11-01,2023-12-01
114,2023-12-01,2023-12-01
114,2023-12-01,2023-12-01
114,2023-12-01,2023-12-01
115,2023-12-01,2023-12-01
116,2024-01-01,2024-01-01
116,2024-01-01,2024-01-01
116,2024-01-01,2024-01-01
116,2024-01-01,2024-01-01
117,2024-02-01,2024-02-01
117,2024-02-01,2024-03-01
117,2024-02-01,2024-03-01
117,2024-02-01,2024-03-01
118,2024-03-01,2024-03-01
118,2024-03-01,2024-03-01
118,2024-03-01,2024-03-01
118,2024-03-01,2024-03-01
119,2024-04-01,2024-04-01
119,2024-04-01,2024-05-01
119,2024-04-01,2024-05-01
120,2023-11-01,2023-11-01
120,2023-11-01,2023-12-01
120,2023-11-01,2023-12-01
120,2023-11-01,2023-12-01
120,2023-11-01,2023-12-01
121,2023-12-01,2023-12-01
121,2023-12-01,2023-12-01
121,2023-12-01,2023-12-01
121,2023-12-01,2023-12-01
121,2023-12-01,2023-12-01
121,2023-12-01,2023-12-01
122,2023-12-01,2023-12-01
122,2023-12-01,2023-12-01
122,2023-12-01,2023-12-01
122,2023-12-01,2023-12-01
123,2024-01-01,2024-01-01
123,2024-01-01,2024-01-01
123,2024-01-01,2024-01-01
123,2024-01-01,2024-01-01
123,2024-01-01,2024-01-01
123,2024-01-01,2024-01-01
124,2024-02-01,2024-02-01
124,2024-02-01,2024-03-01
124,2024-02-01,2024-03-01
124,2024-02-01,2024-03-01
125,2024-03-01,2024-03-01
126,2024-04-01,2024-04-01
126,2024-04-01,2024-05-01
126,2024-04-01,2024-05-01
126,2024-04-01,2024-05-01
126,2024-04-01,2024-05-01
126,2024-04-01,2024-05-01
127,2023-11-01,2023-11-01
128,2023-12-01,2023-12-01
128,2023-12-01,2023-12-01
128,2023-12-01,2023-12-01
128,2023-12-01,2023-12-01
128,2023-12-01,2023-12-01
128,2023-12-01,2023-12-01
129,2023-12-01,2023-12-01
129,2023-12-01,2023-12-01
129,2023-12-01,2023-12-01
130,2024-01-01,2024-01-01
130,2024-01-01,2024-01-01
130,2024-01-01,2024-01-01
131,2024-02-01,2024-02-01
131,2024-02-01,2024-03-01
131,2024-02-01,2024-03-01
132,2024-03-01,2024-03-01
132,2024-03-01,2024-03-01
132,2024-03-01,2024-03-01
133,2024-04-01,2024-04-01
133,2024-04-01,2024-05-01
133,2024-04-01,2024-05-01
134,2023-11-01,2023-11-01
134,2023-11-01,2023-12-01
134,2023-11-01,2023-12-01
134,2023-11-01,2023-12-01
134,2023-11-01,2023-12-01
135,2023-12-01,2023-12-01
135,2023-12-01,2023-12-01
135,2023-12-01,2023-12-01
136,2023-12-01,2023-12-01
136,2023-12-01,2023-12-01
136,2023-12-01,2023-12-01
136,2023-12-01,2023-12-01
136,2023-12-01,2023-12-01
137,2024-01-01,2024-01-01
137,2024-01-01,2024-01-01
137,2024-01-01,2024-01-01
138,2024-02-01,2024-02-01
138,2024-02-01,2024-03-01
138,2024-02-01,2024-03-01
139,2024-03-01,2024-03-01
139,2024-03-01,2024-03-01
139,2024-03-01,2024-03-01
140,2024-04-01,2024-04-01
140,2024-04-01,2024-05-01
140,2024-04-01,2024-05-01
140,2024-04-01,2024-05-01
141,2023-11-01,2023-11-01
141,2023-11-01,2023-12-01
141,2023-11-01,2023-12-01
142,2023-12-01,2023-12-01
142,2023-12-01,2023-12-01
142,2023-12-01,2023-12-01
142,2023-12-01,2023-12-01
143,2023-12-01,2023-12-01
144,2024-01-01,2024-01-01
144,2024-01-01,2024-01-01
144,2024-01-01,2024-01-01
144,2024-01-01,2024-01-01
144,2024-01-01,2024-01-01
145,2024-02-01,2024-02-01
145,2024-02-01,2024-03-01
145,2024-02-01,2024-03-01
145,2024-02-01,2024-03-01
146,2024-03-01,2024-03-01
147,2024-04-01,2024-04-01
147,2024-04-01,2024-05-01
147,2024-04-01,2024-05-01
148,2023-11-01,2023-11-01
148,2023-11-01,2023-12-01
148,2023-11-01,2023-12-01
149,2023-12-01,2023-12-01
150,2023-12-01,2023-12-01
150,2023-12-01,2023-12-01
150,2023-12-01,2023-12-01
150,2023-12-01,2023-12-01
150,2023-12-01,2023-12-01
151,2024-01-01,2024-01-01
151,2024-01-01,2024-01-01
151,2024-01-01,2024-01-01
151,2024-01-01,2024-01-01
151,2024-01-01,2024-01-01
151,2024-01-01,2024-01-01
152,2024-02-01,2024-02-01
152,2024-02-01,2024-03-01
152,2024-02-01,2024-03-01
152,2024-02-01,2024-03-01
153,2024-03-01,2024-03-01
153,2024-03-01,2024-03-01
153,2024-03-01,2024-03-01
154,2024-04-01,2024-04-01
154,2024-04-01,2024-05-01
154,2024-04-01,2024-05-01
155,2023-11-01,2023-11-01
156,2023-12-01,2023-12-01
156,2023-12-01,2023-12-01
156,2023-12-01,2023-12-01
157,2023-12-01,2023-12-01
157,2023-12-01,2023-12-01
157,2023-12-01,2023-12-01
157,2023-12-01,2023-12-01
157,2023-12-01,2023-12-01
157,2023-12-01,2023-12-01
158,2024-01-01,2024-01-01
158,2024-01-01,2024-01-01
158,2024-01-01,2024-01-01
158,2024-01-01,2024-01-01
159,2024-02-01,2024-02-01
159,2024-02-01,2024-03-01
159,2024-02-01,2024-03-01
159,2024-02-01,2024-03-01
160,2024-03-01,2024-03-01
161,2024-04-01,2024-04-01
161,2024-04-01,2024-05-01
161,2024-04-01,2024-05-01
161,2024-04-01,2024-05-01
162,2023-11-01,2023-11-01
163,2023-12-01,2023-12-01
163,2023-12-01,2023-12-01
163,2023-12-01,2023-12-01
163,2023-12-01,2023-12-01
164,2023-12-01,2023-12-01
164,2023-12-01,2023-12-01
164,2023-12-01,2023-12-01
164,2023-12-01,2023-12-01
164,2023-12-01,2023-12-01
164,2023-12-01,2023-12-01
165,2024-01-01,2024-01-01
165,2024-01-01,2024-01-01
165,2024-01-01,2024-01-01
165,2024-01-01,2024-01-01
165,2024-01-01,2024-01-01
165,2024-01-01,2024-01-01
166,2024-02-01,2024-02-01
166,2024-02-01,2024-03-01
166,2024-02-01,2024-03-01
167,2024-03-01,2024-03-01
167,2024-03-01,2024-03-01
167,2024-03-01,2024-03-01
168,2024-04-01,2024-04-01
169,2023-11-01,2023-11-01
169,2023-11-01,2023-12-01
169,2023-11-01,2023-12-01
169,2023-11-01,2023-12-01
169,2023-11-01,2023-12-01
170,2023-12-01,2023-12-01
170,2023-12-01,2023-12-01
170,2023-12-01,2023-12-01
170,2023-12-01,2023-12-01
170,2023-12-01,2023-12-01
170,2023-12-01,2023-12-01
171,2023-12-01,2023-12-01
171,2023-12-01,2023-12-01
171,2023-12-01,2023-12-01
172,2024-01-01,2024-01-01
172,2024-01-01,2024-01-01
172,2024-01-01,2024-01-01
172,2024-01-01,2024-01-01
173,2024-02-01,2024-02-01
174,2024-03-01,2024-03-01
174,2024-03-01,2024-03-01
174,2024-03-01,2024-03-01
174,2024-03-01,2024-03-01
175,2024-04-01,2024-04-01
175,2024-04-01,2024-05-01
175,2024-04-01,2024-05-01
175,2024-04-01,2024-05-01
175,2024-04-01,2024-05-01
175,2024-04-01,2024-05-01
176,2023-11-01,2023-11-01
176,2023-11-01,2023-12-01
176,2023-11-01,2023-12-01
177,2023-12-01,2023-12-01
177,2023-12-01,2023-12-01
177,2023-12-01,2023-12-01
178,2023-12-01,2023-12-01
178,2023-12-01,2023-12-01
178,2023-12-01,2023-12-01
178,2023-12-01,2023-12-01
179,2024-01-01,2024-01-01
179,2024-01-01,2024-01-01
179,2024-01-01,2024-01-01
179,2024-01-01,2024-01-01
179,2024-01-01,2024-01-01
180,2024-02-01,2024-02-01
180,2024-02-01,2024-03-01
180,2024-02-01,2024-03-01
181,2024-03-01,2024-03-01
181,2024-03-01,2024-03-01
181,2024-03-01,2024-03-01
182,2024-04-01,2024-04-01
182,2024-04-01,2024-05-01
182,2024-04-01,2024-05-01
182,2024-04-01,2024-05-01
182,2024-04-01,2024-05-01
182,2024-04-01,2024-05-01
183,2023-11-01,2023-11-01
183,2023-11-01,2023-12-01
183,2023-11-01,2023-12-01
183,2023-11-01,2023-12-01
184,2023-12-01,2023-12-01
185,2023-12-01,2023-12-01
185,2023-12-01,2023-12-01
185,2023-12-01,2023-12-01
185,2023-12-01,2023-12-01
186,2024-01-01,2024-01-01
186,2024-01-01,2024-01-01
186,2024-01-01,2024-01-01
187,2024-02-01,2024-02-01
187,2024-02-01,2024-03-01
187,2024-02-01,2024-03-01
187,2024-02-01,2024-03-01
188,2024-03-01,2024-03-01
188,2024-03-01,2024-03-01
188,2024-03-01,2024-03-01
189,2024-04-01,2024-04-01
189,2024-04-01,2024-05-01
189,2024-04-01,2024-05-01
190,2023-11-01,2023-11-01
190,2023-11-01,2023-12-01
190,2023-11-01,2023-12-01
190,2023-11-01,2023-12-01
190,2023-11-01,2023-12-01
190,2023-11-01,2023-12-01
191,2023-12-01,2023-12-01
191,2023-12-01,2023-12-01
191,2023-12-01,2023-12-01
192,2023-12-01,2023-12-01
192,2023-12-01,2023-12-01
192,2023-12-01,2023-12-01
193,2024-01-01,2024-01-01
193,2024-01-01,2024-01-01
193,2024-01-01,2024-01-01
194,2024-02-01,2024-02-01
194,2024-02-01,2024-03-01
194,2024-02-01,2024-03-01
194,2024-02-01,2024-03-01
195,2024-03-01,2024-03-01
195,2024-03-01,2024-03-01
195,2024-03-01,2024-03-01
195,2024-03-01,2024-03-01
195,2024-03-01,2024-03-01
195,2024-03-01,2024-03-01
196,2024-04-01,2024-04-01
196,2024-04-01,2024-05-01
196,2024-04-01,2024-05-01
197,2023-11-01,2023-11-01
197,2023-11-01,2023-12-01
197,2023-11-01,2023-12-01
197,2023-11-01,2023-12-01
197,2023-11-01,2023-12-01
198,2023-12-01,2023-12-01
198,2023-12-01,2023-12-01
198,2023-12-01,2023-12-01
198,2023-12-01,2023-12-01
198,2023-12-01,2023-12-01
198,2023-12-01,2023-12-01
199,2023-12-01,2023-12-01
199,2023-12-01,2023-12-01
199,2023-12-01,2023-12-01
199,2023-12-01,2023-12-01
199,2023-12-01,2023-12-01
199,2023-12-01,2023-12-01
200,2024-01-01,2024-01-01
200,2024-01-01,2024-01-01
200,2024-01-01,2024-01-01
201,2024-02-01,2024-02-01
202,2024-03-01,2024-03-01
202,2024-03-01,2024-03-01
202,2024-03-01,2024-03-01
203,2024-04-01,2024-04-01
203,2024-04-01,2024-05-01
203,2024-04-01,2024-05-01
203,2024-04-01,2024-05-01
203,2024-04-01,2024-05-01
203,2024-04-01,2024-05-01
204,2023-11-01,2023-11-01
205,2023-12-01,2023-12-01
205,2023-12-01,2023-12-01
205,2023-12-01,2023-12-01
205,2023-12-01,2023-12-01
205,2023-12-01,2023-12-01
206,2023-12-01,2023-12-01
206,2023-12-01,2023-12-01
206,2023-12-01,2023-12-01
206,2023-12-01,2023-12-01
207,2024-01-01,2024-01-01
207,2024-01-01,2024-01-01
207,2024-01-01,2024-01-01
207,2024-01-01,2024-01-01
208,2024-02-01,2024-02-01
208,2024-02-01,2024-03-01
208,2024-02-01,2024-03-01
209,2024-03-01,2024-03-01
209,2024-03-01,2024-03-01
209,2024-03-01,2024-03-01
210,2024-04-01,2024-04-01
210,2024-04-01,2024-05-01
210,2024-04-01,2024-05-01
210,2024-04-01,2024-05-01
210,2024-04-01,2024-05-01
210,2024-04-01,2024-05-01
211,2023-11-01,2023-11-01
211,2023-11-01,2023-12-01
211,2023-11-01,2023-12-01
211,2023-11-01,2023-12-01
212,2023-12-01,2023-12-01
212,2023-12-01,2023-12-01
212,2023-12-01,2023-12-01
212,2023-12-01,2023-12-01
212,2023-12-01,2023-12-01
213,2023-12-01,2023-12-01
213,2023-12-01,2023-12-01
213,2023-12-01,2023-12-01
213,2023-12-01,2023-12-01
214,2024-01-01,2024-01-01
215,2024-02-01,2024-02-01
215,2024-02-01,2024-03-01
215,2024-02-01,2024-03-01
215,2024-02-01,2024-03-01
215,2024-02-01,2024-03-01
215,2024-02-01,2024-03-01
216,2024-03-01,2024-03-01
216,2024-03-01,2024-03-01
216,2024-03-01,2024-03-01
217,2024-04-01,2024-04-01
217,2024-04-01,2024-05-01
217,2024-04-01,2024-05-01
217,2024-04-01,2024-05-01
218,2023-11-01,2023-11-01
218,2023-11-01,2023-12-01
218,2023-11-01,2023-12-01
218,2023-11-01,2023-12-01
218,2023-11-01,2023-12-01
218,2023-11-01,2023-12-01
219,2023-12-01,2023-12-01
219,2023-12-01,2023-12-01
219,2023-12-01,2023-12-01
219,2023-12-01,2023-12-01
219,2023-12-01,2023-12-01
219,2023-12-01,2023-12-01
220,2023-12-01,2023-12-01
220,2023-12-01,2023-12-01
220,2023-12-01,2023-12-01
220,2023-12-01,2023-12-01
220,2023-12-01,2023-12-01
221,2024-01-01,2024-01-01
221,2024-01-01,2024-01-01
221,2024-01-01,2024-01-01
222,2024-02-01,2024-02-01
222,2024-02-01,2024-03-01
222,2024-02-01,2024-03-01
223,2024-03-01,2024-03-01
223,2024-03-01,2024-03-01
223,2024-03-01,2024-03-01
223,2024-03-01,2024-03-01
223,2024-03-01,2024-03-01
223,2024-03-01,2024-03-01
224,2024-04-01,2024-04-01
224,2024-04-01,2024-05-01
224,2024-04-01,2024-05-01
224,2024-04-01,2024-05-01
224,2024-04-01,2024-05-01
224,2024-04-01,2024-05-01
225,2023-11-01,2023-11-01
225,2023-11-01,2023-12-01
225,2023-11-01,2023-12-01
225,2023-11-01,2023-12-01
225,2023-11-01,2023-12-01
225,2023-11-01,2023-12-01
226,2023-12-01,2023-12-01
226,2023-12-01,2023-12-01
226,2023-12-01,2023-12-01
226,2023-12-01,2023-12-01
227,2023-12-01,2023-12-01
227,2023-12-01,2023-12-01
227,2023-12-01,2023-12-01
227,2023-12-01,2023-12-01
227,2023-12-01,2023-12-01
228,2024-01-01,2024-01-01
228,2024-01-01,2024-01-01
228,2024-01-01,2024-01-01
